"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"18","bridg","biden","hot","laugh","hillari","toivnfstategov","brook","att","coup","anwar","beast","instrument","valmoroustategov","louis","know","dodd","korea","provinc","subject","yemen"
"19","caution","steps","specul","teacher","gradual","update","how","verizon","torn","freez","jam","tribal","codel","organization","see","bailey","kim","vot","libyan","grate"
"20","sale","surg","judg","georgetown","yeah","berman","institution","calls","cosponsor","arabia","slot","usl","mchal","ngo","ideas","whip","lett","insert","produc","clarif"
"21","tsunami","theyd","pattern","essay","bolster","maura","happi","urib","cuba","moratorium","axelrod","afghanistan","huma","curr","newsweek","bil","afp","guarante","date","friendship"
"22","unless","toppl","confidenti","restaur","rival","espinosa","wpost","handheld","hagu","arab","decisionmak","equip","mchalejastategov","remedi","assum","kyl","korean","breakdown","inform","quest"
"23","brazilian","unifi","intend","anyway","blunt","eikenberry","fax","jiloty","feingold","facto","crazi","milit","nytim","medic","probabl","alexand","catherin","ukrain","colonel","condemn"
"24","terrorism","magazine","poss","specific","overlap","madam","revis","wireless","lula","mahmoud","michell","fighter","preines","reliabl","todd","lugar","swedish","ethnic","agreement","violenc"
"25","steer","kick","england","betsy","embrac","fabul","edit","speci","dai","hama","inner","male","murray","minimum","sure","procedur","breakthrough","sanctions","islamist","colleagues"
"26","donor","officials","compens","student","nobel","warren","megan","reminder","circuit","peace","twist","necess","mil","miami","better","taxpay","sid","iranian","rebel","sadden"
"27","prepared","general","attorney","guess","bigger","reports","kristof","rog","juan","viabl","journey","invas","jacob","water","cant","chamber","laden","statist","syria","justice"
"28","substant","chain","bailout","tap","liberia","rch","onward","readout","spanish","construct","amaz","holbrooke","mill","necessary","bunch","consent","toni","sanction","militia","personnel"
"29","concept","salut","dissent","really","web","information","jake","burns","chavez","settlement","jones","gender","fwd","abdullah","youd","sen","shaun","mourn","unfold","proud"
"30","edt","killed","fed","boy","costa","thanks","copi","expo","clair","israel","rid","haven","cheryl","justin","crazi","caucus","merkel","score","rice","everywher"
"31","dod","princeton","sad","mouth","policymak","immediate","pis","molho","regards","saudi","woodward","adequ","sheikha","suppli","els","mccain","ladi","pronounc","moham","postur"
"32","altern","drone","disclos","smile","tackl","please","magic","plane","geneva","concess","leak","timelin","sullivan","anecdot","fine","legisl","qatari","tehran","consul","privileg"
"33","await","militari","roosevelt","coat","plug","pleas","oped","mail","earthquake","expir","successor","kabul","reinespstategov","needed","ticket","switch","north","defer","weapons","sympathi"
"34","background","insurg","banker","color","cheney","sweet","sandi","easter","decision","isra","relations","chronicl","jakesullivan","box","shouldnt","barbara","berlusconi","silent","egypt","innoc"
"35","anticip","joke","brazilian","example","recognis","putin","hop","menendez","explor","peac","advic","recruit","slaughterastategov","raj","coalit","eve","rape","bet","compound","strongest"
"36","nyu","pari","forgotten","stanford","confess","margaret","glad","confirm","points","valley","spur","suicid","cherylmil","unclear","plenti","bill","sca","everyday","inc","marin"
"37","gate","vice","madelein","academi","innov","damn","thanksgiv","fyi","latin","negotiations","proven","momentum","goh","humanitarian","northeast","sworn","transatlant","data","assassin","toler"
"38","brazil","wsj","populist","disproportion","hail","holbrook","barnard","iii","ninth","formula","thinker","troops","terri","patients","map","voinovich","sbwhoeop","iran","cairo","protect"
"39","materi","tab","strang","incred","sanctions","kay","conveni","mikulski","vet","negoti","chicago","assign","pir","compris","ring","healthcare","bin","english","embassy","neighbor"
"40","direction","ineffect","tortur","roll","admit","thrill","birthday","philippin","tokyo","talks","counsel","women","mills","stream","thats","subscrib","bid","cabinet","testifi","vicious"
"41","propos","afghanistan","blogger","hell","positive","afpak","bruce","till","davi","jordan","jone","insurg","saturday","hurrican","radar","committee","confidenti","compris","cia","prayer"
"42","language","troops","appeal","allen","indign","holbrooke","muscatine","morning","columbia","grave","advis","proxi","daalder","corp","keep","nomine","jean","costa","station","tragedi"
"43","unclassifi","classifi","court","vagu","powel","email","spare","blank","fri","israeli","solv","conflict","webb","dig","enthusiasm","drug","eap","votes","killed","nations"
"44","phase","alqaeda","confess","movi","tougher","fuch","pleasur","wheel","leg","genuin","diminish","civilian","pverveer","eat","make","kay","fade","italian","fighter","hero"
"45","pledg","disdain","whit","realli","repair","contact","overnight","lauren","suspens","leagu","experience","align","slaught","mechan","accur","bipartisan","strategist","repress","blind","always"
"46","detail","position","wall","happened","official","auto","questions","wow","here","restart","strength","speed","verma","etc","mak","kirk","joe","events","revolut","courag"
"47","avert","skeptic","eat","bright","occasion","patricia","holiday","via","miguel","indirect","backer","foot","crowleypjstategov","rebuild","format","majority","campbel","figur","sam","poland"
"48","specif","charli","asked","easili","wow","eric","derek","betsi","shannon","endang","revel","forg","ebel","robust","isnt","obstruct","crowleypjstategov","chinese","highlevel","insult"
"49","formal","karl","contain","entertain","reminisc","numbers","incorpor","frattini","leahi","sovereignti","paint","cia","wednesday","nurs","dont","nita","sexual","calm","inclus","loss"
"50","plug","wipe","circuit","lucki","unpreced","hey","terrif","blackberry","nyu","legitimaci","inquiri","baker","august","tsunami","nail","upper","propaganda","revolutionari","faction","passion"
