"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"26","eikenberri","chicago","hrc","rove","dutch","steinberg","pal","guardian","steadi","wsj","jobs","precondit","deepest","develop","preines","fantast","goodwil","calls","plenari","fine"
"27","soldier","cabl","newmyer","gop","activist","lavrov","clearer","gordon","stream","disarm","dollar","humili","militia","infrastructur","cherylmil","merri","whip","strobe","room","draft"
"28","armi","policymak","geneva","qualifi","rev","mepp","opt","irish","princ","iraqi","danish","mideast","yemen","sustain","hrodclintonemailcom","excit","miguel","codel","tail","conf"
"29","attacks","contend","congratul","lowest","proclaim","list","automat","hagu","upd","release","jane","jewish","inform","efforts","schedule","xmas","levin","abedinhstategov","airport","jack"
"30","pentagon","axelrod","albright","pollster","fals","ellen","doesnt","miliband","reconstruct","sail","bloomberg","talks","colonel","communic","mosa","terrif","graham","tonit","camera","mon"
"31","alqaida","bureaucraci","resend","spending","broadcast","jim","fee","quardiancouk","minimum","election","male","fayyad","egypt","elev","abedin","how","bipartisan","fms","auditorium","rch"
"32","naval","counselor","cambridg","deficit","billionair","wpost","theme","britain","chapter","sick","own","occup","agreement","concerns","pis","qatari","upper","valmoro","remarks","tentat"
"33","gen","boss","messag","populist","boston","kay","spill","parliament","remedi","amorim","japan","freez","digniti","lesson","mil","nice","jon","strob","building","morn"
"34","qaeda","gibb","kim","stimulus","episod","iii","restaur","northern","rescu","detain","investor","arc","syria","collabor","sullivan","burns","surgeri","talbott","madison","afpak"
"35","iraq","luce","sep","narrat","evil","feingold","box","hung","peacekeep","repress","justice","aipac","islamist","fuchs","jacob","lucki","taxpay","laszczych","dine","reports"
"36","haven","terms","summary","hijack","plot","dai","really","parad","toll","ethnic","germani","barak","deplor","undersecretari","mill","eta","winner","lona","andrew","sooner"
"37","militari","proven","korean","swing","patriot","asst","mayb","compact","per","smuggl","beaten","facto","condol","implement","cheryl","arturo","nanci","jiloty","franklin","afternoon"
"38","balkan","circl","denial","trend","polish","warren","planning","devolv","anecdot","arsenal","regul","jew","delegation","prioriti","reinespstategov","dep","consent","sheet","minutes","plane"
"39","military","tougher","undeliver","politico","forgotten","intel","boy","bbc","suppli","arrest","profit","arabia","vicious","colombian","feedback","nyu","snow","oscar","hotel","lou"
"40","equip","bolster","prosecutor","match","antisemit","roy","someon","mep","tip","nonprolifer","bought","moratorium","clips","soft","bolivia","travels","insur","kris","bilater","recd"
"41","surg","jimmi","interim","mar","taught","hey","youll","shadow","eat","gari","oil","concess","embassi","future","congrat","eikenberry","alexand","fax","daili","muscatin"
"42","bite","magazin","email","overhaul","mov","add","dad","lisbon","cent","regim","myth","lieberman","violent","poorest","fwd","sofa","fundrais","grid","approx","espinosa"
"43","chain","decisionmak","johnni","podesta","memoir","speechwrit","leg","down","robust","ratifi","instabl","jordan","personnel","farm","philipp","kristi","nomine","kasit","marshal","lissa"
"44","necess","huffington","discussion","elections","movement","putin","interrupt","positions","organization","embassy","fed","viabl","sean","burden","nic","okay","mitch","toiv","expected","shuttl"
"45","milit","mistake","funni","virginia","self","uae","student","sarkozi","medic","provinc","patient","mahmoud","colleagues","prize","print","migrant","eve","ops","luncheon","revis"
"46","withdraw","departur","eliot","degre","rage","sid","bright","brown","necessary","analysi","god","peace","blood","urgenc","pir","dorothi","caucus","denni","oneonon","personal"
"47","killed","intim","dos","counti","gay","bailey","arent","reg","ship","roger","prosper","construct","assault","integr","funer","sec","bill","update","privat","derek"
"48","percept","drift","uganda","nov","chronicl","direction","psycholog","pact","incompet","statement","divers","expir","unfold","strengthen","mtg","stone","oversight","thai","recept","anytim"
"49","civilian","beij","ventur","feb","gun","docx","youv","kelli","drove","nyt","dissent","settlement","cairo","opportun","jilotylcstategov","scan","commerc","kouchner","ceremoni","mario"
"50","timelin","confess","internet","margin","anti","oped","clarifi","dissid","flood","hostag","empir","occupi","clip","sector","nss","love","paragraph","intermitt","secretari","potus"
